FixtureName,Position,XP,InsertDateRounded,current,voltage,pd_current,tempC,Time,SN
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21713100000000002,1.211,0.001068115,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.217622,1.213,0.001070133,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.218112,1.213,0.0010721449999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21860300000000002,1.215,0.001074147,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21915500000000002,1.215,0.001076144,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.219584,1.217,0.001078136,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.220136,1.217,0.0010801229999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.220565,1.218,0.001082109,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.221117,1.219,0.001084086,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.221546,1.22,0.001086052,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.222036,1.221,0.001088008,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.222527,1.222,0.001089959,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.223079,1.223,0.00109191,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.223569,1.223,0.001093861,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.223998,1.224,0.001095807,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.22455000000000003,1.225,0.001097747,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.225041,1.226,0.001099683,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.225531,1.227,0.001101618,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.226022,1.228,0.001103554,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.22651200000000002,1.229,0.00110549,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.22700299999999998,1.23,0.00110743,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.227493,1.231,0.001109376,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.22798400000000002,1.231,0.0011113269999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.228413,1.232,0.001113273,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.228965,1.233,0.001115218,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.22939400000000001,1.234,0.001117169,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.229823,1.235,0.001119125,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.230375,1.235,0.001121087,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.230927,1.237,0.0011230429999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.231418,1.237,0.0011249939999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23184700000000003,1.238,0.00112695,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.232399,1.239,0.0011289,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.232889,1.241,0.001130846,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23338,1.241,0.001132787,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23387000000000002,1.242,0.001134728,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23436099999999999,1.243,0.0011366579999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.234851,1.244,0.001138578,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23534200000000002,1.245,0.001140488,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23583199999999999,1.246,0.001142383,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.236323,1.247,0.001144267,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.236813,1.248,0.001146141,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23730400000000001,1.249,0.001148,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23779499999999998,1.249,0.001149848,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.238285,1.25,0.0011516869999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.23877600000000002,1.251,0.0011535150000000001,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.239266,1.252,0.001155332,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.239757,1.253,0.0011571449999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24024700000000002,1.254,0.001158953,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.240676,1.254,0.001160755,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24122800000000003,1.256,0.0011625630000000001,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.241719,1.257,0.001164375,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.242209,1.257,0.0011661929999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.2427,1.258,0.001168016,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24319,1.259,0.001169844,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24362,1.26,0.0011716769999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.244171,1.261,0.001173515,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24466200000000002,1.262,0.001175359,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.245091,1.262,0.001177212,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.245643,1.264,0.001179076,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24613300000000002,1.265,0.0011809549999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.246624,1.266,0.001182845,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.247114,1.266,0.0011847449999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.247605,1.267,0.001186655,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.248096,1.268,0.001188575,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.24858600000000003,1.269,0.0011905050000000001,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.249077,1.27,0.001192451,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.249567,1.271,0.001194412,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.250058,1.272,0.001196394,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.250548,1.273,0.0011983859999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.251039,1.273,0.001200393,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.251529,1.274,0.0012024,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.25202,1.275,0.001204412,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.25251,1.276,0.00120643,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.25300100000000003,1.277,0.001208452,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.253491,1.278,0.0012104799999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.253982,1.278,0.0012125179999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.25447200000000003,1.28,0.0012145559999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.254963,1.28,0.001216594,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.255453,1.281,0.001218622,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.255944,1.282,0.00122065,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.25643400000000005,1.283,0.0012226669999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.256925,1.284,0.00122469,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.257416,1.285,0.001226707,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.257906,1.286,0.001228719,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.258397,1.286,0.001230727,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.258887,1.288,0.001232729,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.259378,1.288,0.0012347159999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.259868,1.289,0.001236692,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.260359,1.29,0.0012386629999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.260849,1.291,0.001240635,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26133999999999996,1.292,0.0012425959999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26183,1.293,0.001244552,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.262382,1.293,0.001246498,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.262873,1.294,0.0012484380000000002,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26330200000000004,1.296,0.0012503789999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26379199999999997,1.296,0.00125232,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.264344,1.297,0.0012542599999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26477300000000004,1.298,0.001256206,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.265264,1.299,0.0012581569999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26575400000000005,1.3,0.001260103,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.266245,1.301,0.0012620440000000001,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26667399999999997,1.301,0.001263984,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.267226,1.302,0.001265925,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.267655,1.303,0.0012678659999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.268207,1.304,0.001269806,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.26863600000000004,1.305,0.001271737,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.269188,1.306,0.001273662,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.269679,1.307,0.0012755820000000001,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.270231,1.308,0.0012774919999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27066,1.308,0.001279392,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27115,1.309,0.001281286,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.271641,1.31,0.0012831759999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27213099999999996,1.311,0.00128506,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27262200000000003,1.312,0.001286934,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.273112,1.313,0.0012887979999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27360300000000004,1.313,0.001290652,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27409300000000003,1.315,0.0012925,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.274584,1.315,0.001294333,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27507400000000004,1.316,0.001296151,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.275565,1.317,0.001297964,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27605599999999997,1.317,0.001299771,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.276546,1.319,0.0013015689999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.277037,1.32,0.0013033559999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27752699999999997,1.32,0.001305133,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27795600000000004,1.321,0.001306909,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.278569,1.322,0.001308681,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.27899900000000005,1.323,0.001310448,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.279489,1.324,0.001312209,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.280041,1.325,0.001313971,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28047000000000005,1.325,0.001315732,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.280961,1.327,0.001317488,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.281451,1.327,0.00131924,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.282003,1.329,0.001320996,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.282371,1.329,0.001322752,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.282923,1.331,0.001324509,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.283413,1.331,0.00132626,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.283904,1.331,0.001328016,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28439400000000004,1.332,0.001329778,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.284885,1.333,0.0013315389999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28537599999999996,1.334,0.0013333,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28592700000000004,1.335,0.001335057,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28635700000000003,1.336,0.0013368079999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28684699999999996,1.336,0.0013385489999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.287399,1.337,0.001340275,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.287828,1.338,0.001341995,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28831900000000005,1.339,0.00134371,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.28880900000000004,1.34,0.0013454159999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.2893,1.341,0.001347105,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.289852,1.342,0.001348775,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.290342,1.343,0.001350434,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.290833,1.344,0.0013520820000000001,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.291262,1.344,0.001353726,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.291752,1.345,0.0013553649999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.292243,1.346,0.0013570029999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.292733,1.347,0.001358642,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.293224,1.348,0.00136027,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.29377600000000004,1.348,0.001361888,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.294266,1.349,0.0013635009999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.294696,1.351,0.001365104,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.295186,1.351,0.001366701,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.295738,1.352,0.001368289,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.29616699999999996,1.353,0.001369861,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.29665800000000003,1.355,0.0013714229999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.297148,1.355,0.001372974,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.2977,1.356,0.00137452,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.298191,1.356,0.0013760619999999997,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.298681,1.358,0.001377603,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.29917200000000005,1.358,0.001379144,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.299601,1.359,0.001380686,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.300091,1.36,0.001382237,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.30052100000000004,1.36,0.001383799,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.30101100000000003,1.362,0.0013853659999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.301502,1.362,0.001386948,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.302053,1.363,0.001388535,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.302544,1.364,0.001390123,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.302973,1.366,0.0013917049999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.303464,1.366,0.0013932819999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.303954,1.366,0.0013948589999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.304506,1.367,0.001396431,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.304996,1.368,0.0013980029999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.305426,1.37,0.001399565,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.305977,1.37,0.001401121,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.306407,1.371,0.0014026829999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.306897,1.372,0.001404245,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.30744900000000003,1.373,0.0014058119999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.307939,1.374,0.001407394,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.30843000000000004,1.375,0.001408992,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.308859,1.375,0.0014106049999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.309411,1.376,0.001412223,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.30990100000000004,1.377,0.001413856,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.310331,1.378,0.0014154999999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.310882,1.379,0.001417159,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.311373,1.38,0.001418828,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.311863,1.38,0.001420502,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.31235399999999997,1.382,0.001422182,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.312844,1.382,0.0014238669999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.313335,1.383,0.001425551,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.31382600000000005,1.384,0.001427231,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.314255,1.385,0.0014289049999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.314807,1.386,0.0014305799999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.31529700000000005,1.387,0.001432249,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.315788,1.388,0.0014339079999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.316278,1.388,0.0014355619999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.316769,1.39,0.0014372109999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.317259,1.391,0.0014388489999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.31775000000000003,1.392,0.001440478,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.31824,1.392,0.001442101,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.318731,1.394,0.0014437139999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.31922100000000003,1.394,0.0014453219999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.319712,1.395,0.0014469239999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.320202,1.396,0.0014485219999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.320693,1.397,0.001450114,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.321122,1.398,0.001451707,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.321612,1.398,0.001453294,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.322164,1.399,0.001454871,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.322593,1.4,0.001456448,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.323145,1.401,0.001458025,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.32363600000000003,1.402,0.0014595869999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.324065,1.403,0.001461144,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.32455500000000004,1.403,0.001462695,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.32510700000000003,1.404,0.001464237,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.325536,1.405,0.0014657679999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.32608800000000004,1.406,0.001467288,40,7500,71026[10]-21-K-10
